,apple_pie,baby_back_ribs,baklava,beef_carpaccio,beef_tartare,beet_salad,beignets,bibimbap,bread_pudding,breakfast_burrito,bruschetta,caesar_salad,cannoli,caprese_salad,carrot_cake,ceviche,cheese_plate,cheesecake,chicken_curry,chicken_quesadilla,chicken_wings,chocolate_cake,chocolate_mousse,churros,clam_chowder,club_sandwich,crab_cakes,creme_brulee,croque_madame,cup_cakes,deviled_eggs,donuts,dumplings,edamame,eggs_benedict,escargots,falafel,filet_mignon,fish_and_chips,foie_gras,french_fries,french_onion_soup,french_toast,fried_calamari,fried_rice,frozen_yogurt,garlic_bread,gnocchi,greek_salad,grilled_cheese_sandwich,grilled_salmon,guacamole,gyoza,hamburger,hot_and_sour_soup,hot_dog,huevos_rancheros,hummus,ice_cream,lasagna,lobster_bisque,lobster_roll_sandwich,macaroni_and_cheese,macarons,miso_soup,mussels,nachos,omelette,onion_rings,oysters,pad_thai,paella,pancakes,panna_cotta,peking_duck,pho,pizza,pork_chop,poutine,prime_rib,pulled_pork_sandwich,ramen,ravioli,red_velvet_cake,risotto,samosa,sashimi,scallops,seaweed_salad,shrimp_and_grits,spaghetti_bolognese,spaghetti_carbonara,spring_rolls,steak,strawberry_shortcake,sushi,tacos,takoyaki,tiramisu,tuna_tartare,waffles
cannoli,0,0,0,0,0,0,7,0,1,0,0,1,93,3,2,0,2,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,2,0,1,1,2,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,2,0,0,2,1,0,0,0,0,2,0,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,5,0,1,0,0,0
caprese_salad,0,0,0,2,1,8,0,0,0,1,3,1,0,87,0,1,0,0,0,0,0,0,1,0,0,0,2,0,1,0,2,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,1,1,0,4,0,0,0,0,0,0,2,2,0,0,4,1
carrot_cake,0,0,4,0,0,0,0,0,2,0,0,1,4,0,74,0,1,2,0,0,0,7,1,0,0,0,0,0,0,4,2,1,0,0,0,1,2,1,0,0,0,1,0,1,1,2,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,2,1,1,0,0,1,0,0,2,0,3,1,1,0,2,0,0,0,0,0,0,5,2,0,1,1,0,0,0,0,0,0,1,2,0,3,1,1,1
ceviche,0,0,0,2,0,3,0,0,0,1,1,1,0,0,0,67,3,0,0,1,0,0,2,0,2,0,1,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,3,0,0,9,1,0,2,0,0,1,0,0,0,2,0,0,1,0,0,0,2,5,1,0,0,1,3,0,0,0,2,1,0,0,0,0,0,2,0,1,0,2,0,2,2,1,0,0,0,0,2,10,0,0,5,0
cheese_plate,2,0,1,0,0,1,3,0,1,0,0,1,1,0,2,1,73,4,0,1,0,2,1,1,0,1,0,0,0,0,1,0,0,0,2,0,1,0,0,1,1,0,3,0,0,2,2,0,1,0,0,0,0,0,0,1,0,5,2,0,0,1,0,1,0,0,4,0,0,1,0,1,0,2,2,0,0,0,1,3,2,0,0,1,0,0,2,0,0,0,0,0,0,0,3,2,2,1,1,1,1
cheesecake,1,4,0,0,0,0,2,0,2,1,0,0,2,2,4,1,2,48,0,0,0,5,1,0,0,1,0,5,1,2,0,1,0,0,1,0,0,0,0,1,0,1,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,1,2,1,2,0,0,0,0,1,0,2,7,2,0,0,0,0,1,0,1,0,9,1,0,3,0,1,0,0,0,0,1,6,1,0,0,6,0,4
chicken_curry,0,1,0,0,0,1,1,2,0,1,1,1,0,0,0,0,0,0,58,5,3,0,0,0,3,1,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,2,1,1,5,1,0,0,2,0,0,5,0,1,2,0,1,1,3,0,0,1,0,1,1,1,2,2,0,1,0,0,3,0,1,4,0,0,1,7,0,0,0,0,0,0,5,2,0,0,1,0,0,1,2,0,1,1
chicken_quesadilla,0,0,0,0,0,1,0,1,0,3,0,3,1,0,1,4,0,0,0,81,0,0,1,1,2,3,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,1,0,0,1,7,1,2,2,0,0,0,0,2,0,5,0,0,0,0,1,0,3,2,0,1,0,1,0,0,0,0,2,0,0,0,1,1,2,0,3,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0
chicken_wings,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,114,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,0,0,4,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1
chocolate_cake,0,2,0,0,0,1,0,0,0,0,0,0,1,1,5,0,3,3,0,0,0,66,5,1,0,0,0,2,0,5,0,1,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,4,0,1,0,0,1,0,0,1,7,0,0,0,0,0,1,0,0,2,15,0,0,0,0,0,0,1,0,0,0,1,0,0,0,7,0,1
chocolate_mousse,0,0,0,1,0,1,1,0,3,0,0,0,1,0,3,1,3,2,0,0,0,12,48,1,0,1,0,1,0,2,0,0,1,0,1,0,2,3,0,3,0,0,1,0,0,4,1,0,1,0,0,0,0,0,1,0,0,1,5,0,2,0,0,1,2,3,0,0,1,0,0,0,1,9,1,0,1,0,2,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,4,1,0,0,6,3,2
churros,1,0,1,0,0,0,9,0,0,0,0,0,3,0,0,0,2,2,0,1,0,4,0,99,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,3,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
clam_chowder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,106,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,2,1,0,0,1,0,0,0,0,1,0,2,0,1,6,0,3,1,7,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
club_sandwich,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,2,0,0,0,1,0,94,1,0,2,0,0,0,0,0,2,0,1,0,1,0,3,0,0,1,0,0,0,0,1,11,0,0,0,5,0,2,0,1,1,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1
crab_cakes,0,0,0,1,4,2,1,0,1,1,0,2,0,0,2,1,0,0,1,0,0,0,1,0,0,1,58,0,0,0,3,0,0,0,4,0,2,5,1,0,0,1,1,3,0,0,1,0,1,0,8,0,0,1,0,1,1,1,1,3,0,3,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,1,1,0,0,1,1,0,1,0,5,0,1,1,0,0,0,0,0,3,4,2,2,0
creme_brulee,0,2,0,0,0,0,2,0,1,0,1,0,0,1,0,1,0,2,0,0,0,2,0,0,2,0,0,98,0,0,1,0,0,0,1,0,0,0,0,2,0,7,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,3,1,0,1,1,1,0,0,0,0,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,2
croque_madame,1,0,0,1,1,1,0,3,4,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,89,0,3,1,0,0,12,0,1,0,0,0,1,0,1,0,1,0,0,0,0,3,3,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
cup_cakes,1,0,0,0,0,1,1,0,0,0,0,0,0,2,3,0,0,0,0,0,0,8,2,1,0,0,0,0,0,100,0,6,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,3,0,0,1,1,0,0,0,0,0,0,2,2,0,0,1,1,1
deviled_eggs,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,2,110,0,0,0,2,2,0,1,0,2,0,0,0,0,1,2,0,0,2,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
donuts,2,0,0,0,1,0,11,0,0,1,0,0,1,0,1,0,2,0,0,0,0,0,1,4,1,0,1,0,0,4,0,81,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,4,0,1,4,1,0,0,0,5,1,1,0,1,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,2
dumplings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,1,0,1,125,0,0,2,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,5,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
edamame,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
eggs_benedict,0,1,0,1,0,0,1,0,2,0,0,0,0,2,0,1,2,0,0,0,1,0,0,0,0,1,1,0,3,0,0,1,0,0,110,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,2,0,1,0,1,1,1,0,0,0,0,0,2,1,0,0,0,0,1
escargots,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,90,0,3,0,2,0,10,0,1,0,1,0,2,2,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,2,0,0,3,0,0,0,0,0,1,1,0,0,0,4,2,2,0,0,0,0,1,1,0,0,0,0,1
falafel,0,0,0,0,3,1,0,0,1,4,1,3,1,2,2,0,0,0,0,2,1,2,0,0,3,4,2,0,1,1,0,0,0,0,2,0,71,1,1,0,0,0,0,0,0,4,0,1,5,0,1,2,2,0,0,0,1,1,1,0,0,2,1,0,0,0,2,2,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,3,2,1,0,2,0
filet_mignon,0,1,0,1,2,1,0,1,2,0,1,1,1,2,1,3,2,0,1,0,1,0,0,3,0,1,3,0,1,0,0,1,0,0,0,0,3,57,1,1,0,0,0,1,0,0,0,0,0,0,4,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,4,1,0,8,2,5,0,0,0,0,1,1,0,4,0,1,0,0,0,14,0,2,0,0,0,1,0
fish_and_chips,2,2,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,4,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,93,0,1,0,0,0,0,0,1,1,0,2,2,1,0,4,0,2,0,1,0,0,0,3,2,1,0,0,1,3,4,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
foie_gras,1,0,0,4,1,5,3,0,2,0,1,2,3,0,0,0,4,3,0,1,2,2,1,1,1,0,4,1,0,0,2,1,0,0,0,2,1,6,0,43,0,1,6,0,0,0,1,0,0,0,2,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,2,1,0,6,0,2,0,0,1,0,1,0,0,5,1,0,0,0,0,2,1,2,0,0,2,4,1
french_fries,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,2,0,0,4,0,0,1,0,0,0,0,2,0,0,0,0,3,0,110,0,0,1,0,3,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
french_onion_soup,0,0,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,105,0,0,0,0,1,0,0,0,1,0,1,0,6,0,1,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
french_toast,1,3,1,0,0,0,3,0,0,0,0,1,6,0,4,0,2,1,0,0,2,1,0,2,0,1,1,1,1,0,0,0,0,0,2,0,0,2,0,2,0,0,75,1,0,0,3,0,0,6,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,1,1,2,3,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3
fried_calamari,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,89,6,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,10,1,1,2,0,0,1,0,0,0,3,1,2,1,0,0,0,0,0,0,1,2,0,1,1,0,0,1,1,1,0,1,0
fried_rice,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,108,1,1,0,0,0,0,1,0,0,0,1,2,1,0,1,0,0,2,0,0,0,0,1,0,0,6,7,1,0,0,0,0,1,0,0,1,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0
frozen_yogurt,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,1,113,0,0,1,0,0,0,0,0,1,0,1,0,8,0,0,0,1,0,1,0,1,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,2
garlic_bread,1,0,0,0,0,0,2,0,0,1,0,2,2,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,3,0,0,1,1,1,0,4,0,0,0,78,0,0,7,0,0,0,0,0,7,0,2,0,0,0,0,3,0,0,0,1,2,0,0,0,0,2,0,1,0,4,0,1,1,0,0,3,0,1,3,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0
gnocchi,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,4,3,0,1,0,0,0,4,0,2,0,2,0,55,5,0,0,1,0,0,0,0,0,0,0,6,1,0,7,0,0,1,0,2,1,0,0,0,1,5,1,0,1,0,3,0,0,0,6,0,7,0,0,2,0,10,1,1,0,1,0,1,0,1,0,1,1
greek_salad,1,0,0,0,0,3,0,0,0,0,3,3,0,6,0,9,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,103,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,1,1,0,0,0,2,1,0,0,0
grilled_cheese_sandwich,2,2,4,0,0,0,2,0,1,0,0,2,0,0,2,1,0,1,2,4,0,0,0,1,0,4,1,0,3,0,0,0,0,0,0,0,0,0,4,1,5,0,4,0,0,0,5,1,1,54,4,1,0,3,0,2,1,0,0,1,0,1,1,0,1,0,4,5,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,3,0,1,0,1,0,0,0,2,1,0,0,1,4,1,0
grilled_salmon,1,0,0,0,0,3,0,1,2,1,0,2,0,0,0,1,0,0,1,2,1,1,0,0,0,4,4,0,0,0,0,0,0,0,2,0,1,4,0,2,0,0,0,0,0,1,4,4,0,4,61,0,2,2,0,1,1,1,0,3,0,1,0,0,0,0,0,1,0,0,2,2,0,0,1,0,3,4,1,1,1,1,1,0,0,1,2,1,1,3,0,0,1,2,0,0,2,0,0,1,0
guacamole,0,0,1,0,1,1,0,1,0,0,1,9,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,96,1,1,1,0,0,2,0,0,0,0,0,0,0,0,4,3,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,4,0,0,1,1
gyoza,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,2,2,0,0,1,0,0,0,0,0,0,2,0,5,1,1,0,0,0,0,0,1,0,0,1,0,0,2,0,0,1,2,0,84,0,1,1,1,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,2,1,1,1,0,1,1,0,0,2,2,0,0,4,0,2,0,0,0,0,2,0,0,3,1,2,0,0,2
hamburger,2,0,1,0,1,0,0,0,0,2,0,1,0,2,1,0,1,2,0,2,0,0,1,0,0,7,2,0,2,1,1,0,0,1,1,0,2,1,4,1,1,0,1,0,0,0,0,0,0,5,1,0,1,67,0,4,0,0,0,0,0,2,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,1,12,1,0,0,0,1,1,0,0,0,0,0,1,0,0,2,0,0,1,1,0
hot_and_sour_soup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,5,0,0,2,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
hot_dog,0,0,0,0,0,1,0,0,0,1,3,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,3,0,0,0,1,2,1,0,0,4,0,0,1,4,0,84,0,0,0,0,0,1,0,2,0,0,0,2,2,0,2,0,0,0,3,0,1,0,0,0,5,0,0,1,2,0,1,0,0,1,0,1,4,0,0,2,3,1,1,1,0
huevos_rancheros,2,3,0,0,0,0,0,1,1,2,5,1,1,1,0,5,0,0,2,3,0,1,0,0,0,1,1,0,8,0,2,0,0,0,2,0,2,1,1,1,0,1,0,2,4,2,0,2,4,0,0,0,1,2,0,0,33,1,0,4,0,0,2,0,0,0,6,6,0,0,0,1,0,0,0,0,0,0,0,2,1,0,3,1,2,0,1,0,0,8,2,0,1,0,0,1,5,2,0,1,2
hummus,1,0,0,0,0,0,1,0,0,0,0,2,0,2,1,2,4,0,2,3,0,0,0,1,0,2,2,0,3,0,3,0,0,0,0,4,3,1,0,1,1,1,2,0,0,1,0,3,0,2,0,2,2,0,0,2,1,64,0,0,1,0,1,0,0,1,1,3,0,3,0,0,1,1,0,0,0,0,0,0,0,2,4,1,4,1,1,0,0,1,0,0,1,0,0,2,0,0,0,2,0
ice_cream,1,0,0,0,1,0,1,1,3,1,0,0,2,1,0,1,1,1,0,0,0,2,8,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,11,0,0,1,0,0,0,0,2,0,0,0,0,74,0,1,2,0,4,0,0,0,2,1,1,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,1,1,1,6,1,2
lasagna,3,0,0,1,0,0,0,0,1,2,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,12,0,0,1,0,1,0,0,0,2,1,2,0,0,0,2,0,0,78,0,0,3,0,0,0,0,2,0,0,0,1,1,0,0,0,11,1,1,3,0,1,4,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0
